Número de prueba,Seed centros:,Seed gasolineras,Beneficio,Nodos expandidos,Tiempo de ejecución (ms)
0,1646,9579,92992,112,1591.855621
1,5761,6012,93348,110,1126.755521
2,5906,2956,94748,106,1095.065112
3,3005,9796,94192,115,1232.428253
4,4982,3544,94068,115,1602.194264
5,5433,6024,94160,123,1317.61842
6,3494,2909,94632,113,1391.374765
7,1156,5467,93240,123,1333.761386
8,3555,607,94332,121,1269.171285
9,530,67,94800,97,1221.357488
