Numero de prueba,Seed centros:,Seed gasolineras,Beneficio,Nodos expandidos,Tiempo de ejecucion,Km recorridos
0,9062,4255,92160,112,1688.0549,3840
1,6711,1196,87604,111,1153.6824,4638
2,9528,2010,92404,102,1286.6417,4038
3,1810,408,92392,108,1276.0658,3934
4,3691,983,91860,101,960.1761,4280
5,2426,7890,78332,88,727.8757,5434
6,9963,1140,92572,114,1339.866,3574
7,5204,7976,89528,104,1136.511,4096
8,7056,439,93692,118,1358.207,3234
9,5631,9859,92220,109,1154.5399,3940
