Numero de prueba,Seed centros:,Seed gasolineras,MaxKm,Beneficio,Nodos expandidos,Tiempo de ejecucion
0,1135,9917,800,93220,117,1650.892543
1,7474,6131,800,91640,106,1846.13773
2,8887,7929,800,94316,116,1620.368253
3,5580,2173,800,93556,120,1783.148465
4,6770,8179,800,95252,118,1843.056097
5,2785,7339,800,93468,119,1728.008274
6,448,336,800,93772,107,1438.605983
7,7234,7792,800,92108,117,1783.460085
8,2560,4925,800,94488,116,1743.326027
9,531,8246,800,91912,123,2288.860081
