Numero de prueba,Seed centros:,Seed gasolineras,Beneficio,Nodos expandidos,Tiempo de ejecucion
0,9204,3598,92608,108,1652.473934
1,8577,1825,91344,94,1230.499338
2,8528,9200,92508,114,1260.887565
3,9402,2172,91080,114,1078.855055
4,4622,3711,94180,106,1189.37789
5,4509,640,92724,108,1306.097346
6,5094,2436,91896,110,1087.474898
7,9823,5127,93588,117,1489.489758
8,9067,3954,93228,103,1039.081968
9,1660,9662,94032,111,1420.679424
